Cattle_ID,Milk_Yield_L
8473,16.236812644082953
8474,18.239571738735663
8475,15.332884139322479
8476,17.236371415280296
8477,15.715798110650171
8478,19.36019477947727
8479,14.015230481963828
8480,15.067824927018334
8481,20.0355044116736
8482,12.280476614660941
8483,11.852521893326381
8484,11.758751942364055
8485,15.900914698870428
8486,16.77280741277167
8487,15.605341916283257
8488,17.91593199298144
8489,12.051305602627634
8490,18.220022837112865
8491,12.636542344925212
8492,13.64227827825688
8493,21.409652034635442
8494,19.27840235539761
8495,21.258122331586108
8496,24.449090007323292
8497,15.372481251592406
8498,22.32644437019509
8499,6.70300546149924
8500,12.448204064427493
8501,18.37707543332123
8502,17.122086658744955
8503,15.813815616161351
8504,15.524065459736041
8505,9.464723615763399
8506,13.520961075675809
8507,17.938287609394358
8508,12.539322922371328
8509,15.91710523313599
8510,15.462129816282447
8511,13.831197912585669
8512,18.389553543295996
8513,14.425260546101592
8514,14.000248077242931
8515,20.933805140493206
8516,11.098061180637641
8517,18.81332241897897
8518,21.87727396694634
8519,16.032849529027096
8520,18.0206895048764
8521,14.244826373070032
8522,21.852969880897632
8523,13.741200014835997
8524,19.691330896945722
8525,19.34317285256482
8526,12.577121823628634
8527,14.099468642306807
8528,12.762495211584476
8529,15.702247016832294
8530,18.568864243361872
8531,12.27907988805468
8532,13.214880146413483
8533,16.699576128459725
8534,15.438847755175741
8535,12.54516133918626
8536,12.631660231396904
8537,16.521808709706278
8538,15.958917222111333
8539,17.9177281316464
8540,17.490510473740194
8541,12.786740046130708
8542,13.63014049243864
8543,17.012321305106212
8544,9.80066957778276
8545,12.874736288830743
8546,9.879724044630489
8547,19.725324532864654
8548,16.74984577935067
8549,18.13112269460234
8550,14.461015284283503
8551,17.740531135242776
8552,12.683307460081902
8553,13.34954223756903
8554,16.159065506370276
8555,20.20092018867077
8556,13.592207592328304
8557,18.82960768570534
8558,16.319176640632733
8559,17.71325933558834
8560,11.493673185232305
8561,17.63504591773728
8562,10.692473796469226
8563,10.36439164130144
8564,15.739918415057682
8565,17.754086232471288
8566,9.747478139322535
8567,19.080178172451824
8568,22.443019226593258
8569,12.54804169855016
8570,17.321798352924972
8571,13.614331005834874
8572,12.302321131037234
8573,10.607665144546866
8574,22.062011492915822
8575,23.17357060668685
8576,16.13806755110994
8577,20.06956485358343
8578,9.498755973800984
8579,12.719153899546148
8580,14.934409279547586
8581,13.485543918286437
8582,22.698189778237015
8583,20.826760282615986
8584,14.76275702582015
8585,13.54338353221547
8586,14.0112597151194
8587,18.125079315536
8588,9.405698502959758
8589,11.563660680835138
8590,10.530994292867295
8591,9.922301856420978
8592,10.617619213243392
8593,14.923110717742007
8594,17.26230913477501
8595,15.554341361113702
8596,18.711157830942305
8597,20.755202282821813
8598,15.621090884903237
8599,14.491556033050228
8600,23.33604925829411
8601,12.981437395411058
8602,12.966653128995395
8603,14.347200087544577
8604,13.72061093146636
8605,18.205626144506013
8606,11.100554044544213
8607,11.956060567980906
8608,14.634169690562716
8609,16.083147763738523
8610,17.34771213485253
8611,15.919326267823157
8612,10.97933267129865
8613,10.891500837137317
8614,18.41689074392174
8615,14.72453098060418
8616,10.986970983095906
8617,17.015703877939266
8618,19.25828556130419
8619,12.72300207345188
8620,11.491044945980969
8621,17.312290663540928
8622,15.760809092813242
8623,17.11160367374338
8624,19.714805824285094
8625,14.751291862369587
8626,7.321905163609688
8627,17.50075122027448
8628,12.358259637330274
8629,17.697019121097384
8630,24.448039022409375
8631,23.830960274059287
8632,13.724731055085062
8633,21.22461636298381
8634,14.735696776631778
8635,21.989806158167532
8636,15.083228292418871
8637,20.02720516845011
8638,17.385056436237264
8639,11.308065032839304
8640,11.962140370817872
8641,18.967312134388138
8642,13.81775496402716
8643,20.088247799328364
8644,20.116853154470768
8645,15.035812664441668
8646,15.27692035266848
8647,13.907286921568234
8648,15.150884910942214
8649,24.085147101898748
8650,18.209708329560677
8651,10.113231930328654
8652,13.579168320040498
8653,10.209719637415633
8654,18.341873403444836
8655,19.167650286792437
8656,11.173597571702912
8657,20.207169493502853
8658,10.193313300693516
8659,13.769478887438817
8660,18.78595799409714
8661,19.11785786955295
8662,15.060877525928666
8663,21.3012153089065
8664,16.606129766008152
8665,14.81212933654772
8666,15.467179539343663
8667,15.161332190583323
8668,21.011522131081904
8669,18.699866412104043
8670,18.544607857995956
8671,11.222423050698207
8672,18.772729554959653
8673,12.530637181594578
8674,19.75329548764327
8675,19.21890089173452
8676,14.179242084164793
8677,7.230195187257165
8678,19.00960013247144
8679,18.835237613682985
8680,14.096018725848245
8681,18.425536734924883
8682,21.667024327610015
8683,16.114285000817922
8684,17.862722079660003
8685,19.37249628792849
8686,19.478760140496142
8687,10.594000405331215
8688,17.340684885188892
8689,17.576564471648986
8690,19.54202000627265
8691,16.767333495300818
8692,14.198730003887393
8693,15.250105508681916
8694,25.262471871272048
8695,10.669120591444747
8696,16.217150430614026
8697,17.93047149143495
8698,17.055293610498488
8699,11.210637240152801
8700,18.45283622201105
8701,19.017344815202726
8702,14.045841037131
8703,14.468296592962119
8704,19.74521296209131
8705,15.206833924473955
8706,17.614135371906883
8707,13.627636027276507
8708,17.51997238153828
8709,12.67248927913846
8710,19.860894964278636
8711,13.037578126674456
8712,16.56395821613726
8713,12.729989861320231
8714,16.81305192147382
8715,12.644162336393048
8716,16.9570632809412
8717,16.0493582959715
8718,18.65222949860395
8719,20.657534027296435
8720,14.154207398719398
8721,10.2217747392797
8722,14.09513399825942
8723,13.02123455299558
8724,12.385761343109406
8725,15.778996546752763
8726,17.65540069219557
8727,10.647820105141745
8728,15.984875237483502
8729,14.119284232881549
8730,19.330884640241365
8731,11.649681302007624
8732,11.028793722107002
8733,19.720935165189744
8734,16.972566081838835
8735,13.439704500098971
8736,19.930337410655405
8737,11.852872026776586
8738,11.799723763800845
8739,14.788931059501499
8740,19.3130345544929
8741,15.237909058027254
8742,17.41288272732252
8743,13.809306857789114
8744,21.334444845499675
8745,25.030543508264394
8746,13.888387045565702
8747,12.813352904755364
8748,14.638539641642351
8749,12.476016657772114
8750,13.13473433093129
8751,10.056646796264356
8752,13.512635896952837
8753,11.444277955912243
8754,14.919729378645794
8755,8.849459764082713
8756,17.552133254807053
8757,17.044927394891808
8758,12.469697863792032
8759,20.693139207320215
8760,13.19581087373074
8761,13.448074563600276
8762,14.503597269845418
8763,9.636516351868012
8764,10.665287657749756
8765,10.513876413135682
8766,11.249403460094173
8767,15.236543802645953
8768,16.305653899799175
8769,14.528138515838902
8770,15.826723172109284
8771,12.83287509119777
8772,20.085977603493312
8773,24.363658962540605
8774,18.82336496321536
8775,11.876763325242203
8776,11.592922873740497
8777,8.58791823047773
8778,16.161571045932895
8779,10.978165157346675
8780,12.148734940860322
8781,19.704702738683437
8782,22.516394918466055
8783,20.69743518736054
8784,22.77406271124913
8785,10.519349040674333
8786,15.109555822930858
8787,25.706417636695797
8788,13.183336421722283
8789,11.905153898853689
8790,14.308652792459059
8791,18.28995743874166
8792,17.774664996453453
8793,13.446582038927586
8794,13.645548475886867
8795,16.94044431461201
8796,10.157780317386251
8797,23.695943646500673
8798,20.609592595379162
8799,16.034783025554766
8800,11.68691867952022
8801,18.795755085918557
8802,7.6239814014898535
8803,15.193929043078448
8804,17.279329338724786
8805,20.65172234635135
8806,13.092136844645685
8807,15.139371209850133
8808,10.911951806832795
8809,15.101993057634148
8810,14.44047290450584
8811,13.942285730537657
8812,15.140522198057015
8813,13.932692322444135
8814,16.22307002107467
8815,19.55995363727697
8816,17.780151310767693
8817,13.92637666648322
8818,13.433494457771241
8819,18.990593123012587
8820,7.791915350600654
8821,15.562324568774292
8822,10.672027182554949
8823,17.38137514465334
8824,19.28381063558436
8825,21.3271167656451
8826,23.338425839804543
8827,19.186746099706355
8828,16.055061381718744
8829,10.242145260371887
8830,18.852459940428304
8831,10.917842904875087
8832,16.10820732763041
8833,19.37443795626009
8834,15.61658475305016
8835,16.60158574513533
8836,9.278079399923413
8837,14.601220324885917
8838,16.65547545009725
8839,18.563864910137205
8840,17.505684747307633
8841,17.384129701098885
8842,15.721638933881609
8843,20.610763663657508
8844,14.710674714005734
8845,16.66434008790965
8846,18.802562927311406
8847,16.828322415054352
8848,19.379736354935474
8849,17.438092650665702
8850,16.175299331291633
8851,13.48340386291227
8852,15.082388471555067
8853,16.24535110385881
8854,10.978384717896947
8855,8.444957975460667
8856,21.90899572481289
8857,22.662751736315016
8858,13.138473718449776
8859,15.623164614650223
8860,23.55144463120302
8861,15.629031667943353
8862,15.85020822787425
8863,14.771251059143234
8864,21.684444683169858
8865,12.819446807897444
8866,19.270816689294755
8867,15.055304611377894
8868,18.230257820105948
8869,20.49820093372805
8870,18.731886376062853
8871,10.510479562573744
8872,12.153062891871963
8873,13.180021965833793
8874,10.649654352644632
8875,17.32415786980203
8876,17.082301580375777
8877,15.935086827025044
8878,8.43393595347323
8879,12.693716068585138
8880,16.63993753608593
8881,15.381266854877564
8882,11.566616798850665
8883,14.924952068311727
8884,9.96050465982744
8885,14.71228573212653
8886,15.103845055943953
8887,13.69465689497945
8888,18.696244200931453
8889,14.399952870910234
8890,22.621473513678602
8891,16.243472793748765
8892,19.553413819401833
8893,17.876682991717665
8894,19.236185706234927
8895,16.684011306888372
8896,9.12827132579063
8897,15.75356452574884
8898,10.964058916249444
8899,18.93526580735952
8900,16.65311824548081
8901,12.225803255052337
8902,19.196709193415124
8903,23.919504862286082
8904,19.278826728408987
8905,14.353625190055018
8906,14.752858218798348
8907,15.927325857697705
8908,11.543254008549306
8909,10.990602432775184
8910,15.954357210136076
8911,17.776642844252763
8912,19.446026170957644
8913,22.85965949596583
8914,14.291313147435474
8915,15.576200767142863
8916,20.310209523038516
8917,21.69380965147947
8918,13.231788798357817
8919,19.25005162651886
8920,12.595320027141069
8921,21.459104234407505
8922,12.872418612518555
8923,16.35267337539915
8924,11.2482516157542
8925,15.553774313483094
8926,15.044786654177361
8927,19.48839210528216
8928,14.20670005824444
8929,17.321889125379613
8930,11.086263142152836
8931,11.988164765190131
8932,14.366322334678872
8933,19.721719909234757
8934,15.976717963016908
8935,10.779982270562916
8936,19.15528541612141
8937,14.31184150387969
8938,20.417918460025767
8939,17.1480353441752
8940,17.46058510995038
8941,18.570144930893264
8942,13.513605048402829
8943,13.862422539249234
8944,16.028613168441474
8945,18.855848702444916
8946,11.672135728374863
8947,20.072218080486465
8948,18.474774415615514
8949,10.744857331982825
8950,15.945753393585198
8951,23.1602354604425
8952,17.692238390519485
8953,12.422549511549905
8954,18.16279307603321
8955,22.356671485689283
8956,10.976960754027479
8957,13.378687348208372
8958,20.92090075940869
8959,12.157166426194586
8960,17.958149779205762
8961,14.584263362485325
8962,10.153877323951356
8963,20.416232020688838
8964,11.865548316976893
8965,17.967820383717253
8966,18.944159369327494
8967,25.758336809465796
8968,12.259815476188882
8969,11.816172203317858
8970,20.257560130084684
8971,15.87650566565396
8972,16.046216429056578
8973,18.039795868614746
8974,15.159175198178145
8975,16.854860809376063
8976,16.818073778891588
8977,13.52188054340239
8978,16.19789156641501
8979,15.421338994537857
8980,18.959789922323402
8981,14.479587965494227
8982,17.661817520002415
8983,13.214705016952959
8984,17.35957421127064
8985,13.193544527385173
8986,18.703431788772797
8987,12.366145923939191
8988,11.25706730431997
8989,13.616414254669904
8990,12.882850107036075
8991,10.8093429603453
8992,17.669047249392335
8993,15.050612178110633
8994,8.961260610649047
8995,10.800002204816284
8996,15.922424084299811
8997,22.468142076396354
8998,12.02787053051142
8999,12.965342996726667
9000,21.014759259066842
9001,16.745297968987003
9002,18.557869862314213
9003,13.214642788914796
9004,11.43322510702303
9005,12.98620134507343
9006,16.25836873410426
9007,18.779675799524057
9008,17.33443339854717
9009,17.543380012184322
9010,14.506073325543467
9011,8.626579388007226
9012,13.209176866344608
9013,21.24911926762423
9014,22.492598664505202
9015,14.87744183966165
9016,13.708152083751239
9017,17.087530102921903
9018,13.27006665763335
9019,17.71189694200332
9020,17.064299774783585
9021,10.225590253865313
9022,16.4274458426557
9023,10.707116303457035
9024,13.360293237613918
9025,17.189571880229117
9026,13.546026890995899
9027,18.89728627213369
9028,14.277316109640905
9029,13.462066803572794
9030,14.131207894881614
9031,10.154873618481291
9032,17.74513551462519
9033,18.537993415361278
9034,14.961398578779926
9035,12.717577569563844
9036,15.832055639566113
9037,15.2004677427624
9038,11.01830605666917
9039,11.584201997884477
9040,21.740614858418077
9041,14.139256807600388
9042,15.782834913001258
9043,16.638611328649475
9044,20.48069211776111
9045,16.193126862670226
9046,15.327700621738767
9047,13.41244639857947
9048,13.240452290441079
9049,17.45533705613861
9050,18.308577837768937
9051,16.631464716376634
9052,14.559723070599814
9053,17.6308350383381
9054,14.426759058018845
9055,19.61107378738879
9056,10.427921692874234
9057,12.892481992413469
9058,13.443436770115463
9059,12.739511831070708
9060,15.086640947602621
9061,14.673589125854676
9062,17.472607148248564
9063,19.57329411925491
9064,17.86969360235716
9065,14.69958291235348
9066,15.5633972591114
9067,13.030577541589464
9068,16.24550645192557
9069,21.722008944298288
9070,13.72328040680763
9071,15.049073734792355
9072,12.432592435066688
9073,17.138177304267728
9074,10.433960460613982
9075,17.173542809526253
9076,16.313426503140334
9077,13.393688076252383
9078,11.588241131045686
9079,17.13973850763464
9080,14.751774820180618
9081,17.913225301677592
9082,16.099247585438775
9083,15.934135815118973
9084,19.981810547434584
9085,15.256189958956584
9086,13.508446781504853
9087,22.001122861422616
9088,13.82561286796743
9089,21.39959311589044
9090,12.745032260153055
9091,16.845762574496753
9092,14.536397680316034
9093,15.626398976836269
9094,10.366120223175857
9095,11.971165680895064
9096,12.76347727949841
9097,11.59303615620279
9098,16.07585353513852
9099,19.12749357406158
9100,16.648783751094747
9101,9.589538002671755
9102,21.920575163058288
