Cattle_ID,Milk_Yield_L
5118,18.968040151323528
5119,10.642576685983817
5120,20.962234699695692
5121,14.130876499013128
5122,15.367380650348316
5123,16.060021029450937
5124,23.540641869406592
5125,21.201822929028225
5126,15.428122837922793
5127,14.188246859246838
5128,15.47590891870813
5129,22.800653808915293
5130,16.812654253827787
5131,15.849912951936302
5132,20.53164628103555
5133,14.729584527856181
5134,9.845314424587507
5135,17.992266169080615
5136,17.13475616603567
5137,19.0412529522634
5138,14.432740485387013
5139,21.682626888354676
5140,13.920232189969186
5141,13.878972864118522
5142,7.5343142450303136
5143,17.998831390411482
5144,14.593054096364485
5145,11.237729566778361
5146,19.807803602772076
5147,15.570512784600925
5148,13.549903475402562
5149,18.41793866893368
5150,19.310514110684494
5151,15.171560367561357
5152,14.96780162590032
5153,14.943659299658325
5154,11.437025183647583
5155,15.580226782289886
5156,15.536541489495065
5157,13.711209825971284
5158,20.147049612872735
5159,20.940434245323537
5160,11.274570367731165
5161,15.757687662538105
5162,25.51477970374298
5163,16.927767928565792
5164,10.906898132321226
5165,16.452894183568773
5166,22.020447468479176
5167,11.052337684331336
5168,11.663591822571897
5169,17.456403893883802
5170,17.37636536318609
5171,12.863641942940959
5172,13.859119717156883
5173,11.132248533122928
5174,11.19665892944888
5175,13.243974903520368
5176,18.86041552313533
5177,17.491898501700035
5178,13.135537839246517
5179,20.414230935039953
5180,11.604375208385376
5181,11.344966353846425
5182,18.252824461464066
5183,13.75950242942593
5184,18.648369597404205
5185,17.491804814637867
5186,13.203195193606508
5187,13.670667477178267
5188,20.42661447443391
5189,15.949694641460551
5190,18.541530484793014
5191,16.96275791268564
5192,13.18522217790011
5193,14.05245838958003
5194,13.304284003747883
5195,18.348881321751975
5196,18.720094050904862
5197,14.411280305929944
5198,13.8735218339071
5199,13.326333114530845
5200,13.729144676936805
5201,17.165119437580152
5202,17.06562876258557
5203,18.02862184943495
5204,10.416973540479615
5205,22.14796431490452
5206,13.669772568798937
5207,16.613257616292856
5208,12.486971562711565
5209,11.435687575919003
5210,10.152374483603593
5211,21.19766723102004
5212,16.74476477073987
5213,15.623446560537454
5214,14.189288802777433
5215,17.63749078109779
5216,11.177124880123717
5217,19.861159750135926
5218,14.815908604085655
5219,17.268288861075035
5220,13.35002291925186
5221,21.493327311011576
5222,22.26453664114414
5223,23.58500017100323
5224,20.90716352147431
5225,20.189602260400406
5226,13.055428185343926
5227,15.360675518382884
5228,14.361998747947435
5229,15.611807339589333
5230,11.559624194885124
5231,17.290088366677395
5232,24.779318174331294
5233,19.818426952676163
5234,9.477353680709209
5235,20.92387226353003
5236,19.091961664489673
5237,20.941772069125427
5238,10.742376815258872
5239,19.890047822615827
5240,8.43664956696583
5241,19.88333103458406
5242,12.260852825811183
5243,14.812834626081761
5244,14.773119682290725
5245,14.003360507684356
5246,14.524434412604771
5247,13.722407853224071
5248,23.609199942333603
5249,13.934771512898845
5250,17.953101564668067
5251,15.117364955067222
5252,18.162670134200198
5253,7.61071621226335
5254,12.502635069939936
5255,14.511669019920106
5256,13.532241715475868
5257,16.907631479699184
5258,14.300209380657373
5259,14.598315744807456
5260,15.324361094737696
5261,20.27659042431842
5262,9.505935995905224
5263,19.040105463741448
5264,15.403748964054296
5265,21.52116158683024
5266,15.365920716679453
5267,11.561006659908895
5268,16.909892012906447
5269,13.319147043466236
5270,11.00481541685842
5271,15.48845732681396
5272,16.385691498642252
5273,17.924100487471776
5274,13.872998050802229
5275,14.471128866354674
5276,16.54486690853345
5277,10.238268221701906
5278,10.129509429828893
5279,10.781798217718999
5280,12.735600240465262
5281,12.665123603558696
5282,12.2981417502854
5283,10.950216196545275
5284,15.182722639640762
5285,9.72644802636145
5286,13.98199575160921
5287,13.90260761798914
5288,12.494720335608458
5289,15.11182429133219
5290,20.196484885029584
5291,23.674388489558304
5292,10.740459652679126
5293,12.696310705076321
5294,15.987767487144461
5295,17.83360749922455
5296,11.9932538426995
5297,9.767644777637502
5298,15.912965743546811
5299,15.053883327532688
5300,14.18062482026995
5301,14.50475205808024
5302,10.166034031546555
5303,14.500629912038125
5304,18.48642092057296
5305,11.451592231656319
5306,17.13287290856057
5307,15.598572831053863
5308,20.358132771032572
5309,15.683179345425755
5310,14.53359950153695
5311,19.37258751139759
5312,13.877533342940279
5313,12.563078942978123
5314,12.557540894817205
5315,17.843053922255898
5316,15.607126563206629
5317,13.085317416939668
5318,14.648906993044848
5319,17.3692618759382
5320,11.661032064515906
5321,17.082569241176223
5322,11.279376443449845
5323,17.46089729488053
5324,12.089139872837245
5325,17.313472084649234
5326,21.79029992488126
5327,18.154514120079504
5328,18.351354656910154
5329,14.580063260259415
5330,17.32669973183502
5331,19.315874327801453
5332,21.163100234944046
5333,18.406078417972935
5334,14.788853153512298
5335,16.437945678026573
5336,16.121358969772373
5337,8.562235504098448
5338,15.472755711237271
5339,11.561494097290687
5340,15.157727752549038
5341,11.051036715717446
5342,14.445607113144447
5343,17.711197289095395
5344,19.16007276769654
5345,18.589952600929344
5346,13.221677498493145
5347,16.77109281022694
5348,20.223069459930777
5349,13.177069403744595
5350,16.62753101150569
5351,19.235079524635523
5352,13.839939573579835
5353,19.85079333373833
5354,14.05545514839037
5355,14.240011783371452
5356,14.7671279728494
5357,22.02632808373224
5358,9.311675436409615
5359,11.645739654726976
5360,16.518923432692716
5361,16.370074499297694
5362,14.205457458844888
5363,12.523600936916237
5364,16.481177293246546
5365,11.625394418079708
5366,17.47718801643532
5367,13.000933238327496
5368,17.04851996503608
5369,12.990227604805813
5370,17.475974690447316
5371,13.34084962313823
5372,17.972269984006907
5373,16.012135571744253
5374,17.530132073900738
5375,16.556553724146
5376,16.782182266288665
5377,14.20820322735012
5378,11.577131817529013
5379,25.12568394054076
5380,12.223148282484793
5381,12.808685168670495
5382,16.47523600165799
5383,24.097959423137397
5384,19.369302006265805
5385,16.696513210132167
5386,10.18380759600449
5387,24.968917458336122
5388,20.44508050438622
5389,13.023527302087771
5390,24.15080492107861
5391,17.80991276737199
5392,13.691981551037015
5393,16.279993466571717
5394,10.98239550631197
5395,23.02292379115753
5396,12.855952165815571
5397,17.21837117525328
5398,14.29761505530601
5399,19.661795643004787
5400,13.068917296256798
5401,18.97456609765539
5402,15.527600761420562
5403,15.788431205081034
5404,17.659543668335203
5405,20.924057527921654
5406,15.153933688141587
5407,14.40026410899074
5408,17.599672651867714
5409,16.232931377081776
5410,12.51993249058911
5411,16.43818014096363
5412,15.989058090120094
5413,11.176673614056938
5414,14.22481020485295
5415,23.250248180191278
5416,21.43320982205347
5417,18.177892564192156
5418,14.035203191339322
5419,8.455993118636618
5420,19.16788003288778
5421,13.236175051110102
5422,16.14250836202951
5423,23.72470521854666
5424,13.647914511142478
5425,20.179202026906452
5426,14.749889293642848
5427,17.428283011476573
5428,13.551784297555608
5429,15.754624486699432
5430,18.975196302649337
5431,23.086620648375217
5432,13.526094660899004
5433,15.961783549449342
5434,15.816944807632924
5435,14.118677290180583
5436,14.415249357152883
5437,14.053316523869249
5438,19.501935325510615
5439,9.935174450244183
5440,18.94028221770906
5441,16.325361329345036
5442,17.778261911915642
5443,14.04844633248701
5444,9.727421001361666
5445,16.290318229786557
5446,14.271051771919074
5447,15.942129754536795
5448,16.76464657927447
5449,15.010041565716318
5450,21.264892843441217
5451,17.2088197434
5452,17.64459341733584
5453,18.05605254045316
5454,16.22190605321942
5455,17.634254441408565
5456,19.787816166348826
5457,17.21722184984221
5458,13.251119186257212
5459,15.46773398748653
5460,15.301613320534342
5461,14.552737117060225
5462,11.086455762531047
5463,19.031576746546747
5464,20.660216746815053
5465,23.589428225083083
5466,11.95905933754352
5467,11.406456240791579
5468,15.929720555411665
5469,14.654767029825823
5470,19.156057772503765
5471,13.728870522957743
5472,17.06672477937571
5473,13.663485004482252
5474,14.871061585493477
5475,19.64016898175879
5476,16.18505696991624
5477,15.559465833051785
5478,20.187401644577584
5479,20.350992404084344
5480,17.279401529508363
5481,19.047530314459635
5482,20.100772958216893
5483,12.238890540813633
5484,11.94109691331461
5485,17.49404078900627
5486,12.106603830178127
5487,11.945251070231373
5488,20.92787251472626
5489,14.144411612087849
5490,18.592427387924964
5491,12.066939476975453
5492,18.53956736554145
5493,17.159563393406707
5494,17.218639201022732
5495,9.822104313570298
5496,16.57428841662602
5497,21.31246501040485
5498,9.77642890492105
5499,11.6764271438001
5500,22.394704624975795
5501,17.18773612683492
5502,14.4050050323297
5503,11.50468580312132
5504,15.855061322805591
5505,13.49155078920941
5506,16.501798824312637
5507,16.995146152767035
5508,13.528030524256685
5509,18.610022829636357
5510,17.169905881336447
5511,19.818195080456313
5512,17.065168476338975
5513,14.132113396384018
5514,11.126722812285108
5515,16.352357289255657
5516,18.288955505574172
5517,22.73440212356673
5518,13.4192553416965
5519,10.254375592903818
5520,19.08332719586457
5521,15.37168547139709
5522,18.754640230737543
5523,15.512246847606665
5524,12.056064898136318
5525,21.541282502442606
5526,13.029929734489661
5527,19.02535245022976
5528,15.305926436235437
5529,20.8792462668727
5530,12.204291751794857
5531,17.91295959262552
5532,24.083921179789826
5533,18.739041074246998
5534,19.98991772093426
5535,20.305504896635732
5536,17.427194902587317
5537,17.046994531535013
5538,17.299659045395252
5539,15.161843072749742
5540,11.601196455852437
5541,13.281141214860657
5542,19.201981684737127
5543,10.535427602854424
5544,15.732913032743989
5545,14.167204550115125
5546,16.763205988242845
5547,14.519712550299403
5548,14.387334286356507
5549,10.118661582135523
5550,22.094064343107902
5551,11.834023042418137
5552,17.650333493714832
5553,13.74392066598947
5554,16.578545198122086
5555,14.048820714035545
5556,14.753238356307945
5557,11.98705085290498
5558,16.21031172281357
5559,19.860141351262307
5560,12.356299213150889
5561,10.045056670002026
5562,16.248789535826667
5563,19.25012550433874
5564,15.395922024022115
5565,15.369224051994392
5566,15.014446156194884
5567,12.933457935707873
5568,14.372403674819108
5569,16.19036986362203
5570,9.504091475626312
5571,14.96576277581353
5572,11.575120517439181
5573,20.331588717414945
5574,19.370313686591345
5575,22.66084540281647
5576,17.457811736735536
5577,18.021982837220747
5578,19.54389138814843
5579,16.02005982369552
5580,16.335687855971045
5581,18.28658198519011
5582,17.40853527415115
5583,12.578157941564502
5584,17.08429448518305
5585,14.55356358865129
5586,17.414572740972886
5587,19.052958241616935
5588,14.602946893324228
5589,16.39906864375368
5590,14.659851354169298
5591,14.991452914705468
5592,17.88319170163802
5593,13.156939654876206
5594,11.735357667172442
5595,14.736901483222685
5596,11.118564572763088
5597,11.340761982011324
5598,17.311483105994846
5599,17.40255074730083
5600,17.128863182629253
5601,17.03018202397734
5602,13.650625449390176
5603,15.557792178558975
5604,20.375366437473744
5605,16.30856322342595
5606,16.058928974632593
5607,17.986176464556948
5608,21.61008475020362
5609,15.89489118473284
5610,17.861858846772662
5611,20.9658730613818
5612,15.471898643374235
5613,14.938215054940654
5614,9.283519700230181
5615,14.075517774192443
5616,21.376192236776987
5617,12.851877780574826
5618,15.453251668051314
5619,10.30090292632529
5620,9.832435443239238
5621,16.518827938653196
5622,24.09188750358203
5623,14.950638376043846
5624,15.747427099766911
5625,13.316618951821338
5626,16.96806547106703
5627,15.355453241062808
5628,12.289592446034792
5629,17.477685854769632
5630,13.118890441771024
5631,12.753597686583051
5632,13.008708403389788
5633,12.702982034261215
5634,15.542503464088199
5635,18.017844573774035
5636,10.765396739554502
5637,17.33729629760301
5638,13.870044242617487
5639,10.063398277663214
5640,17.73996822661946
5641,8.878437245187698
5642,19.42884164173841
5643,20.06381486769282
5644,14.045074601670384
5645,19.875484161988865
5646,14.13277633615957
5647,10.88303553890197
5648,23.207300382864894
5649,16.888646192906812
5650,14.361789014081955
5651,12.22055620498905
5652,11.579050658744329
5653,17.2269353310485
5654,8.69950100796008
5655,16.079475864226005
5656,8.99075261739684
5657,14.65651954397114
5658,18.155776980532053
5659,25.22832443190935
5660,19.654652579363436
5661,17.233650252668916
5662,15.81361601789631
5663,16.10904531325334
5664,14.847416247691259
5665,22.457422167719997
5666,21.869477743684506
5667,11.880157660027342
5668,13.324741493096623
5669,16.550544043709984
5670,17.951526683155222
5671,19.193365847376832
5672,16.32467577029194
5673,18.56572964801729
5674,13.26666250357011
5675,10.600070753625445
5676,13.465819732995305
5677,20.958638266099555
5678,13.698595235981516
5679,14.491259784236629
5680,16.237755956623545
5681,15.601665873800208
5682,13.13030179071675
5683,14.85391435979873
5684,19.2223141453792
5685,9.668306480713085
5686,14.768890708108101
5687,17.334874937358755
5688,15.88233102536802
5689,24.333943694664022
5690,13.730795797910224
5691,19.171336007718416
5692,16.618933809456195
5693,13.115372761221042
5694,18.160427776454263
5695,17.93722368228942
5696,16.435893733296275
5697,15.888768919037835
5698,18.68576285610724
5699,12.529398577465244
5700,15.644626393456692
5701,17.167376368136203
5702,11.731309996931044
5703,15.835308569750138
5704,20.452159265351952
5705,11.541072978424342
5706,16.521422184736828
5707,9.436456115533158
5708,17.181627130939255
5709,17.198283801517718
5710,15.174554916223045
5711,19.532434897239284
5712,16.349613837430212
5713,14.589235821378452
5714,14.373414093177407
5715,18.638897835426675
5716,14.246321245336947
5717,12.656717635752411
5718,20.99784297816877
5719,11.793630407548548
5720,17.184130332456256
5721,15.15483198442819
5722,23.39396009709659
5723,14.631903233344199
5724,16.05856843481486
5725,12.011327750809228
5726,13.784162905629337
5727,13.866390196820804
5728,11.172448130538482
5729,16.745273767809962
5730,12.661776107480689
5731,11.875293761656307
5732,16.545445133415285
5733,15.859429680980496
5734,10.121990752659567
5735,19.534180318461352
5736,16.86424955015879
5737,12.72069837106861
5738,17.422938077605515
5739,15.335304344240237
5740,15.74784513812205
5741,11.718463205602536
5742,14.832354699592019
5743,21.446203223803572
5744,11.348419725749496
5745,20.720623057823957
5746,13.096373687635198
5747,15.725362076715422
5748,19.859248664716155
