Cattle_ID,Milk_Yield_L
10060,21.583337377432382
10061,16.48228188591954
10062,12.77318217064979
10063,17.077117769766634
10064,14.177535260259651
10065,9.693007689592047
10066,20.410875515459374
10067,18.61270696995576
10068,18.72620784195553
10069,13.746725103248755
10070,16.37171343258978
10071,15.76690383343017
10072,16.102469264491653
10073,15.209884513984848
10074,18.731083165852773
10075,13.863593334980067
10076,11.717144237935836
10077,23.360793821311944
10078,18.96278976630816
10079,18.61050694492696
10080,14.381080599950865
10081,12.235016043306153
10082,11.796187373649504
10083,17.499929101467846
10084,18.49209949212031
10085,17.070129136056206
10086,21.554562906400694
10087,11.161612116628426
10088,17.349625281062018
10089,17.637773180753
10090,14.414811595279671
10091,16.215846389853986
10092,14.095034687674046
10093,7.449220766127523
10094,15.132312428661939
10095,10.890794253250125
10096,14.324571470683429
10097,16.65681131598279
10098,18.325382672306294
10099,19.711741815871026
10100,7.671589271191245
10101,19.4089598590483
10102,17.147473470217413
10103,18.239989967041794
10104,11.401861782207684
10105,15.201239292358144
10106,11.645492327188508
10107,13.654875143297316
10108,17.376432654606116
10109,15.935539394325751
10110,15.267919886046942
10111,12.026727408752716
10112,13.357209007467072
10113,13.811065734579005
10114,15.700366336541165
10115,12.988687976319131
10116,16.0517156891006
10117,17.226413284339316
10118,19.37667124290473
10119,18.066463568814076
10120,12.684966941251037
10121,13.710908192823588
10122,15.701955442593256
10123,18.447571883153476
10124,17.684410034566604
10125,22.71712694000202
10126,13.760709194186434
10127,16.313951128542943
10128,17.796391098256358
10129,19.11043500725532
10130,21.837614099533134
10131,9.8895428497368
10132,12.653939188501614
10133,14.754731632899816
10134,10.926638534157226
10135,13.098598237052537
10136,13.545916464600326
10137,17.54219585830807
10138,14.68745621666034
10139,16.536339036533498
10140,9.114414260327566
10141,15.254357588536626
10142,15.60718999417163
10143,9.1776800829571
10144,19.66352452228298
10145,22.80882031227119
10146,14.786966267603361
10147,21.983414029809794
10148,13.820426684791077
10149,9.665142305544897
10150,23.395488877708623
10151,19.042843864007136
10152,21.59453797983746
10153,12.003594058044959
10154,14.763865180980751
10155,24.894309075915693
10156,17.023625736287265
10157,18.997266856128334
10158,20.7586474812869
10159,16.839235937612553
10160,16.5559899500986
10161,18.45194696351014
10162,10.871141512368142
10163,13.78725900147381
10164,22.33521368888403
10165,20.608827783790527
10166,12.01828812076884
10167,14.497203353394653
10168,16.09810862896949
10169,13.475556304999596
10170,10.50992342414572
10171,18.008373463539385
10172,19.93082045992272
10173,14.24421339448116
10174,14.623556152934333
10175,15.794014199733823
10176,14.415399925661443
10177,12.727211198094935
10178,12.762481906359373
10179,11.359138016600705
10180,15.103775041548955
10181,13.972437455890582
10182,13.380235443143917
10183,17.049467075722944
10184,18.932260080585458
10185,20.527207951396193
10186,13.823196760175135
10187,20.683964909093856
10188,16.210239439083697
10189,11.891649521625961
10190,14.181985501635635
10191,14.37391186242639
10192,21.77008944628547
10193,10.345108029996839
10194,12.999382729175792
10195,15.362387301389797
10196,19.70670056476895
10197,14.401427882520961
10198,16.11977840053383
10199,9.592913265159574
10200,13.19545691822687
10201,15.557684918602305
10202,13.329189567847411
10203,22.03023120058903
10204,14.872100042143524
10205,19.458537298973184
10206,14.29181219428389
10207,11.529709226407066
10208,10.54427810677928
10209,16.28551767349105
10210,21.640301358905525
10211,13.857211230397809
10212,10.585889619370635
10213,11.91850874122237
10214,17.756482363301178
10215,21.834364238201523
10216,9.015150147964718
10217,16.93973198827471
10218,9.049347468778963
10219,13.959226202800593
10220,19.21240745369238
10221,17.69278849395835
10222,11.427181509479647
10223,16.922830739613584
10224,14.280792637258795
10225,13.55796663306118
10226,21.232044149120576
10227,14.262277683359486
10228,16.630144679265022
10229,15.982252022271403
10230,14.879553887504002
10231,14.855385654404817
10232,22.23962568781081
10233,13.676479478281816
10234,15.277109633255616
10235,15.187629837038546
10236,18.65115660984129
10237,15.534546655257543
10238,11.903877013171677
10239,14.187051019844171
10240,22.70669172834422
10241,16.706281633869484
10242,21.881446307061935
10243,15.37963526802047
10244,17.369111797051772
10245,19.0901271425112
10246,12.31262682659809
10247,16.493251081884075
10248,20.207448785105566
10249,20.122837201685908
10250,18.034130914525065
10251,20.69971185968
10252,21.1063126146482
10253,13.110558411368661
10254,16.38782313190356
10255,9.47735306021299
10256,16.723689296651603
10257,18.94061896112174
10258,22.1898238733996
10259,15.36622892400854
10260,17.863827184439526
10261,12.533175832319431
10262,15.425803305323388
10263,15.052886532348825
10264,14.22595321952863
10265,27.074354615437684
10266,25.084290209770572
10267,15.531172169378635
10268,15.787320974937945
10269,13.982815919988493
10270,18.87327659458473
10271,14.202491016572026
10272,21.49324083524381
10273,9.923320628043891
10274,15.266052383715518
10275,14.510373173627212
10276,20.340836068266157
10277,18.02524592506043
10278,15.081609281394616
10279,20.546163495429354
10280,17.611123374626644
10281,14.051166617059398
10282,14.199623633409
10283,16.28824964622521
10284,16.07107521409846
10285,20.8752121365733
10286,12.441167144996285
10287,19.237199452925978
10288,9.663786923448432
10289,16.768896851693786
10290,13.58223970853402
10291,20.170565620010017
10292,16.945526290246416
10293,13.69847959731521
10294,10.498358847419615
10295,14.73121517347652
10296,11.063327161398005
10297,16.091606986395977
10298,15.538884505968667
10299,12.164445628354017
10300,13.168122075069471
10301,15.324617788406911
10302,17.194567530202843
10303,20.0792302985567
10304,19.57305686140999
10305,18.350150630565235
10306,20.024840717962
10307,11.101545421086497
10308,18.63409968371726
10309,15.564415300411195
10310,13.795217264132736
10311,15.545398822877132
10312,10.909503422431097
10313,12.059824893938538
10314,14.389941215443233
10315,21.263667932219917
10316,17.868102557253344
10317,14.812821945235855
10318,22.409024656667135
10319,12.87233025791547
10320,11.221741543519805
10321,18.843243081207767
10322,13.18645869164345
10323,17.442413819410405
10324,15.091219273670058
10325,10.707386196809713
10326,16.801150544577652
10327,13.987488954039772
10328,9.242219280097741
10329,18.78429370164701
10330,15.11535414163589
10331,15.681625909038345
10332,16.19302497908815
10333,17.443002758459382
10334,14.13135484462694
10335,19.825672023770203
10336,22.959951601238146
10337,12.4761989464544
10338,21.032236547172733
10339,13.39092025076782
10340,11.167524371744555
10341,9.319380696139769
10342,25.042027430161934
10343,15.794423408719723
10344,17.9325754998124
10345,12.872289706905278
10346,10.402052939738285
10347,13.308168431848502
10348,14.17977842989584
10349,13.801195175084601
10350,9.076304732817059
10351,17.218402047288304
10352,21.029220271813994
10353,15.264504038975167
10354,16.10693562006321
10355,9.58151919247575
10356,13.082829009255923
10357,19.226218378827024
10358,14.537164892569951
10359,18.075621016649748
10360,14.834867147785136
10361,12.918768925394842
10362,18.464197414064785
10363,17.1783002262774
10364,23.595082531103998
10365,14.19332641578643
10366,20.732143520190853
10367,17.772267913908976
10368,16.516437554840252
10369,13.243879069397359
10370,13.67840651529684
10371,12.035837841641463
10372,14.03397362036468
10373,12.647807741009002
10374,16.10497435815708
10375,15.835928646827181
10376,17.155067779200046
10377,13.746574422196831
10378,22.8716056251295
10379,15.79980111306752
10380,22.296073169887332
10381,14.344954439669669
10382,19.01782751342708
10383,20.660619236484838
10384,16.067586780980495
10385,15.853139329631635
10386,14.067279631895811
10387,16.94976844476576
10388,19.64042174320633
10389,13.872160048682442
10390,16.65435455729218
10391,14.466498915957816
10392,11.724176550806293
10393,13.936869311788596
10394,11.690955674178028
10395,12.566022693703664
10396,23.145762401763772
10397,13.040999773080921
10398,20.722412226149515
10399,11.63046993570835
10400,11.06375695735423
10401,13.631660871014205
10402,23.082938410397045
10403,12.343501047083352
10404,22.66713921260355
10405,12.164703344133732
10406,14.714747082703699
10407,10.172987172647048
10408,12.952095219941675
10409,14.981814259062737
10410,23.476831955197387
10411,16.93528952441048
10412,20.178882010693943
10413,19.75041226802612
10414,14.311449978250328
10415,13.894207957418459
10416,11.792338491892215
10417,18.15862927838257
10418,13.164072172103443
10419,11.629863521148646
10420,9.558729126935914
10421,24.538916405583308
10422,21.22473019712934
10423,15.309974141936655
10424,16.483329202160995
10425,16.119456624821257
10426,17.521273106312286
10427,15.974358842336429
10428,12.91786357808418
10429,11.689578141491795
10430,18.85970252074734
10431,17.251041552379455
10432,11.69198005497983
10433,10.491724108403735
10434,17.4813037445869
10435,15.88563502239051
10436,22.08963550163952
10437,13.270331402017348
10438,18.182186924921606
10439,16.244247741595704
10440,14.849364496618922
10441,10.624741611342749
10442,12.16607887190052
10443,14.586873212432572
10444,13.472873107855573
10445,19.631947423661135
10446,19.088571855892745
10447,11.746557793162015
10448,20.22155878439829
10449,17.405598552764154
10450,13.668314369706241
10451,9.611940701588512
10452,18.28608376218625
10453,13.875580117280512
10454,16.482495824513453
10455,8.2138990048749
10456,21.57700798170903
10457,18.53307181485231
10458,18.251029900376317
10459,13.537913327977325
10460,8.482177997018114
10461,14.236164456076807
10462,17.802508172751043
10463,19.455609685203022
10464,13.34269218525068
10465,10.004432867810502
10466,16.99221371839976
10467,24.205650290880342
10468,23.420441779292833
10469,16.332774862671354
10470,14.83879463545364
10471,12.162870108376135
10472,14.344954896048218
10473,11.931899179031248
10474,9.976538010871092
10475,14.218108502571916
10476,15.583753337885963
10477,11.114756049296389
10478,10.731470528192133
10479,16.23857952073466
10480,18.545400432906263
10481,13.52352116591109
10482,11.78444854068497
10483,15.58557483174269
10484,17.009198637726
10485,14.951892231805138
10486,14.738079728453712
10487,11.19809342391054
10488,12.871110342861634
10489,17.69031781346206
10490,12.228657861107148
10491,22.1029335032665
10492,17.41744053721287
10493,12.463274833279952
10494,14.850654958643823
10495,17.06766884482174
10496,13.953838498791747
10497,17.907671629785483
10498,11.724118384867397
10499,17.72956818758559
10500,15.77190661169007
10501,22.60574069752427
10502,11.137173396256784
10503,19.723344767046857
10504,10.958193130278328
10505,18.643407073703116
10506,14.17833588677863
10507,14.190947775388455
10508,17.498754121017402
10509,14.514850417852458
10510,20.361420056815064
10511,15.607559207663936
10512,15.989264376666984
10513,18.223429915798643
10514,17.02903571565468
10515,18.804998423530073
10516,22.930936481882277
10517,9.653694752205542
10518,15.619645125359
10519,10.29552505598401
10520,15.711497725030554
10521,12.933259759110044
10522,12.802004453508626
10523,14.562357939620332
10524,15.401380511317331
10525,17.474652184929766
10526,11.861782668724036
10527,22.06962655949048
10528,13.96500588032408
10529,8.726717267474486
10530,9.298285039767917
10531,15.910534557672747
10532,12.724376138560572
10533,14.162467085977388
10534,17.447142022749894
10535,13.5131258060266
10536,13.719472831260326
10537,17.177904036596743
10538,18.95199833923148
10539,12.995246074336434
10540,16.47703793695765
10541,14.606217833829527
10542,21.245645078213673
10543,13.798616697271266
10544,17.053704795787173
10545,14.963247828584295
10546,17.76981562516308
10547,12.617456337459934
10548,15.784179685846293
10549,14.119337059893967
10550,17.415623538633064
10551,19.74709049149787
10552,13.50049761383353
10553,15.709097449369573
10554,10.230090728353897
10555,13.531518862292097
10556,10.627603242599976
10557,18.833936379190515
10558,16.477958244095706
10559,16.171230207097445
10560,13.087271424023736
10561,21.16461712133798
10562,17.838970344962792
10563,14.979819423152884
10564,14.909046802635162
10565,15.541967842448177
10566,15.74375290177607
10567,21.024451773336864
10568,18.036551070431514
10569,16.87124127110958
10570,11.150451873877241
10571,17.41225221516691
10572,12.241091884925964
10573,22.259647841610875
10574,22.575700208796707
10575,10.30859269083109
10576,14.667416036348152
10577,20.0271451907129
10578,20.262746658369228
10579,18.249996069865634
10580,15.76321681256768
10581,15.396903666533222
10582,18.735193020987463
10583,19.676587027861643
10584,21.55322644092163
10585,16.725165869278857
10586,14.768551275208052
10587,14.803625926681343
10588,19.98886695453885
10589,20.926842363469106
10590,13.448723895464921
10591,15.110643396588058
10592,12.614799184099555
10593,14.58341187374582
10594,20.57596673323793
10595,12.790878638577333
10596,16.837263399651327
10597,16.109659690025385
10598,10.399850804099454
10599,13.243479786584613
10600,17.54674207402954
10601,14.426572209442712
10602,14.759995058556097
10603,17.582982468890872
10604,18.327385193464064
10605,17.021172740125138
10606,12.94623201330906
10607,12.104654508984185
10608,16.983843212089482
10609,14.248000795976745
10610,10.241569481163676
10611,15.901319485473476
10612,13.47192057796933
10613,16.596432012592647
10614,14.622185315097804
10615,18.030528354031258
10616,17.8021432279799
10617,15.210257268178573
10618,21.456202059104694
10619,20.441162881571376
10620,14.129062286386047
10621,16.268959634395117
10622,13.84006575829941
10623,15.860871487773434
10624,11.708222976701276
10625,13.508151322494815
10626,14.321516609821202
10627,17.164841476610295
10628,16.736299703935952
10629,12.986327001204714
10630,18.308986839595526
10631,17.909093085934842
10632,14.778268796217114
10633,12.827972986864884
10634,20.932215603408707
10635,13.73206723176437
10636,20.629779369211754
10637,18.378303626402154
10638,18.951015107452477
10639,14.06342381098302
10640,18.346960926927597
10641,16.92085372490046
10642,16.400592640191647
10643,8.6303637638387
10644,19.584741883289198
10645,13.830315589630297
10646,19.22472966376917
10647,23.46855988653761
10648,14.735164389519174
10649,14.2158518116581
10650,18.944628345199245
10651,18.876251916157262
10652,14.418800939526802
10653,12.7887423984119
10654,13.945730012199403
10655,8.611953850420392
10656,12.433309503823564
10657,15.350239300733044
10658,13.005853273074981
10659,13.468952903069194
10660,18.318371204249523
10661,19.325266960418933
10662,16.73761455653188
